,Side,Zone,Volume (ML),Delivery,Price,Comment
1,Sell,Murray 7,300.0,September 2020,$450,
2,Sell,Murray 7,500.0,October 2020,$450,
3,Sell,Murray 7,500.0,July 2021,$400,3 years. Negotiable
32,Recent Transactions,,,,,
33,Transaction ID,Delivery Date,Zone,Volume,Price,
34,50055,15/10/2020,7GMW,"1,000ML",$620,
