,Volume (ML),Price/ML,State,Zone/ Details,Term
0,275,350,SA,Class 3,2 years
1,200,340,NSW,Zone 11,3 years
2,100ML,$420,SA,Zone 12,3 Years
3,200,380,VIC,ZONE 7,5 YEARS
