,Volume (ML),Price,State,Zone/ Details,Term
0,100ML,$350,Victorian,Zone 6,3 Years
1,100ML,$350,Victorian,Zone 6,3 Years
2,32ML,$360,NSW,Zone 11,3 Years
3,100ML,$350,Victorian,Zone 6,3 Years
4,100ML,$350,Victorian,Zone 6,3 Years
5,600ML,$350,Victorian,Zone 7,3 Years
6,1000ML,$305,Victorian,Zone 7,3 Years
7,170ML,$350,Victorian,Zone 7,3 Years
