,Volume (ML),Price per ML,State,Zone/Details,Split?,Unnamed: 5
0,60,make offer,NSW,Adelong Ck U/Reg,,
1,100,Make Offer,NSW,Lower Manning River Water Source,Y,
2,200,make offer,NSW,U/Wollombi Brook,,
3,10,1800,NSW,NSW General Security below choke,,
4,600,$2200,NSW,Murray Zone 10 General Security,y,
