,Volume (ML),Price,State,Zone/ Details,Split?
0,500,$1950,NSW,Murrumbidgee GS,yes
1,200,$1900,NSW,11 Murray GS,yes
2,300,$1900,NSW,11 Murray GS,Y
3,100,$7900,NSW,Z11 Murray High Sec,y
4,500,2400,NSW,Lower Murray Groundwater,y
