,Volume (ML),Price,Zone/Details,Split?
0,400,230,Zone 6,yes
1,200,230,Zone 6,no
2,100,200,Zone 1A,no
3,500,180,Zone 11,yes
4,1000,160,Zone 10,yes
5,1500,150,Zone 13,yes
