,Volume (ML),Price,State,Zone / Details,Split
0,200,270,Vic,Zone 7,yes
1,200,240,Vic,Z6,no
2,400,230,Vic,Zone 6,yes
3,200,230,Vic,Zone 6,no
4,1000,220,Vic,Zone 7,yes
5,100,165,Vic,Zone 6,yes
6,1000,240,Vic,Zone 7,Yes
