,ORDER NO.,VOLUME,PRICE,AREA,Buyers/Sellers?
0,TEMP200,200,295,VIC ZONE 7,Current Sellers
1,TEMP17,17,270,VIC ZONE 7,Current Sellers
2,TEMP270,270,190,GOULBURN 1A,Current Sellers
